Name,CommitId,FileName,RefactoringType
apache$commons-compress,01d395157e5ffbc15b6f7e265885d4b7635791d5,BZip2TestCase.java,Extract And Move Method
apache$commons-compress,01d395157e5ffbc15b6f7e265885d4b7635791d5,BZip2TestCase.java,Extract And Move Method
apache$commons-compress,01d395157e5ffbc15b6f7e265885d4b7635791d5,ChangeSetTestCase.java,Extract And Move Method
apache$commons-compress,01d395157e5ffbc15b6f7e265885d4b7635791d5,ChangeSetTestCase.java,Extract And Move Method
apache$commons-compress,01d395157e5ffbc15b6f7e265885d4b7635791d5,ChangeSetTestCase.java,Extract And Move Method
apache$commons-compress,01d395157e5ffbc15b6f7e265885d4b7635791d5,ChangeSetTestCase.java,Extract And Move Method
apache$commons-compress,01d395157e5ffbc15b6f7e265885d4b7635791d5,ChangeSetTestCase.java,Extract And Move Method
apache$commons-compress,01d395157e5ffbc15b6f7e265885d4b7635791d5,ChangeSetTestCase.java,Extract And Move Method
apache$commons-compress,01d395157e5ffbc15b6f7e265885d4b7635791d5,ChangeSetTestCase.java,Extract And Move Method
apache$commons-compress,01d395157e5ffbc15b6f7e265885d4b7635791d5,ChangeSetTestCase.java,Extract And Move Method
apache$commons-compress,01d395157e5ffbc15b6f7e265885d4b7635791d5,GZipTestCase.java,Extract And Move Method
apache$commons-compress,01d395157e5ffbc15b6f7e265885d4b7635791d5,GZipTestCase.java,Extract And Move Method
apache$commons-compress,01d395157e5ffbc15b6f7e265885d4b7635791d5,JarTestCase.java,Extract And Move Method
apache$commons-compress,01d395157e5ffbc15b6f7e265885d4b7635791d5,JarTestCase.java,Extract And Move Method
apache$commons-compress,01d395157e5ffbc15b6f7e265885d4b7635791d5,JarTestCase.java,Extract And Move Method
apache$commons-compress,01d395157e5ffbc15b6f7e265885d4b7635791d5,TarTestCase.java,Extract And Move Method
apache$commons-compress,01d395157e5ffbc15b6f7e265885d4b7635791d5,TarTestCase.java,Extract And Move Method
apache$commons-compress,01d395157e5ffbc15b6f7e265885d4b7635791d5,TarTestCase.java,Extract And Move Method
apache$commons-compress,01d395157e5ffbc15b6f7e265885d4b7635791d5,ZipTestCase.java,Extract And Move Method
apache$commons-compress,01d395157e5ffbc15b6f7e265885d4b7635791d5,ZipTestCase.java,Extract And Move Method
multimediabs$cudl,0206d88d23387b4abff4676fd8b939d700e0b534,W3cInterpreterTest.java,Extract And Move Method
multimediabs$cudl,0206d88d23387b4abff4676fd8b939d700e0b534,W3cInterpreterTest.java,Extract And Move Method
multimediabs$cudl,0206d88d23387b4abff4676fd8b939d700e0b534,W3cInterpreterTest.java,Extract And Move Method
multimediabs$cudl,0206d88d23387b4abff4676fd8b939d700e0b534,W3cInterpreterTest.java,Extract And Move Method
multimediabs$cudl,0206d88d23387b4abff4676fd8b939d700e0b534,W3cInterpreterTest.java,Extract And Move Method
multimediabs$cudl,0206d88d23387b4abff4676fd8b939d700e0b534,W3cInterpreterTest.java,Extract And Move Method
vbmacher$emustudio,02ef1104834c9e194007b499c7b241ae7faf66b2,InstructionsArithmeticTest.java,Extract And Move Method
vbmacher$emustudio,02ef1104834c9e194007b499c7b241ae7faf66b2,InstructionsArithmeticTest.java,Extract And Move Method
mapfish$mapfish-print,04d80922ffd240c3c26a4c4c0bdcfbe838a2b515,CreateMapProcessorFixedScaleCenterGridFixedNumlinesPointTest.java,Extract And Move Method
naver$ngrinder,05019b67e397a0ad3e45a2de3f6b4e65eb315870,AgentControllerTest.java,Extract And Move Method
mapstruct$mapstruct,051177e409bc18a4c0f2b22a9f9b2d8c83f7cf74,InnerAnnotationProcessorRunner.java,Extract And Move Method
motech$motech-whp,0559c634c47aaba6062fd55def31ce356fc07f04,PatientServiceTest.java,Extract And Move Method
reprogrammer$keshmesh,0ac623f37108eaa3614ce892a52424f173770db0,LCK02JTest2.java,Extract And Move Method
reprogrammer$keshmesh,0ac623f37108eaa3614ce892a52424f173770db0,LCK02JTest6.java,Extract And Move Method
reprogrammer$keshmesh,0ac623f37108eaa3614ce892a52424f173770db0,LCK02JTest1.java,Extract And Move Method
reprogrammer$keshmesh,0ac623f37108eaa3614ce892a52424f173770db0,LCK02JTest2.java,Extract And Move Method
reprogrammer$keshmesh,0ac623f37108eaa3614ce892a52424f173770db0,LCK02JTest3.java,Extract And Move Method
reprogrammer$keshmesh,0ac623f37108eaa3614ce892a52424f173770db0,LCK02JTest4.java,Extract And Move Method
reprogrammer$keshmesh,0ac623f37108eaa3614ce892a52424f173770db0,LCK02JTest5.java,Extract And Move Method
reprogrammer$keshmesh,0ac623f37108eaa3614ce892a52424f173770db0,LCK02JTest6.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestAPIM.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestRESTAPI.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestAPIM.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestAPIAConfigA.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestAPIA.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestAPIALite.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestAPIM.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestAPIM2.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestRISearch.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestHTTPStatusCodes.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestHTTPStatusCodesConfigC.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestAPIA.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestAPIALite.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestXACMLPolicies.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestAPIA.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestAPIALite.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestAdminAPI.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestXACMLPolicies.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestAdminAPI.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestAPIA.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestAPIALite.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestAPIM.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestRISearch.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestAdminAPI.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestXACMLPolicies.java,Extract And Move Method
fcrepo3$fcrepo,0ad8d08ad4ce16146d3562838143ec15cf410483,TestAdminAPI.java,Extract And Move Method
openshift$openshift-java-client,0c4cefc6ca3df7cd0c0813ae2afec2a9a274afa6,EmbeddedCartridgeResourceIntegrationTest.java,Extract And Move Method
sitemesh$sitemesh2,0c6fa524d0e5d10ff52f8d83872412f3dd07530b,HTMLProcessorTest.java,Extract And Move Method
sitemesh$sitemesh2,0c6fa524d0e5d10ff52f8d83872412f3dd07530b,HTMLProcessorTest.java,Extract And Move Method
ttddyy$datasource-proxy,0ef254eef203898c1bee5977a013fe4c7c54aac6,DefaultQueryLogEntryCreatorTest.java,Extract And Move Method
ttddyy$datasource-proxy,0ef254eef203898c1bee5977a013fe4c7c54aac6,DefaultQueryLogEntryCreatorTest.java,Extract And Move Method
ttddyy$datasource-proxy,0ef254eef203898c1bee5977a013fe4c7c54aac6,DefaultQueryLogEntryCreatorTest.java,Extract And Move Method
ttddyy$datasource-proxy,0ef254eef203898c1bee5977a013fe4c7c54aac6,DefaultQueryLogEntryCreatorTest.java,Extract And Move Method
ttddyy$datasource-proxy,0ef254eef203898c1bee5977a013fe4c7c54aac6,DefaultQueryLogEntryCreatorTest.java,Extract And Move Method
ttddyy$datasource-proxy,0ef254eef203898c1bee5977a013fe4c7c54aac6,DefaultQueryLogEntryCreatorTest.java,Extract And Move Method
mh4j$metaheuristics4java,0f2a86ce3a2aaf4b703dd269a12b4dc6b79efca6,AgeSelectorTest.java,Extract And Move Method
mh4j$metaheuristics4java,0f2a86ce3a2aaf4b703dd269a12b4dc6b79efca6,PlusSelectorTest.java,Extract And Move Method
jetbrains$ideavim,1195b3e5078567ac4c1988a6813cb64d4791824f,MotionActionTest.java,Extract And Move Method
jetbrains$ideavim,1195b3e5078567ac4c1988a6813cb64d4791824f,MotionActionTest.java,Extract And Move Method
multiverse$multiverse-core,11fe1aee103c81816806e517118b50a4bcf877cd,TestDebugMode.java,Extract And Move Method
dozermapper$dozer,1250c5a0b74a35485e83a4fec66163759802262d,AnnotationMappingTest.java,Extract And Move Method
lems$jlems,14d815e5d623e6fd6a23ee49d02babb4eeb886c3,LEMSSimulatorTest.java,Extract And Move Method
evanchooly$javabot,158571d26ae83249d31ac78a9965fa95f7f1444f,KarmaOperationTest.java,Extract And Move Method
square$retrofit,1650442019f8543c9216fd6f7f6b7db1718b909e,MockRetrofitTest.java,Extract And Move Method
apache$maven-plugins,1722ff8509ba4d9e34d79d6073a4585c87296e01,CpdReportTest.java,Extract And Move Method
apache$maven-plugins,1722ff8509ba4d9e34d79d6073a4585c87296e01,CpdReportTest.java,Extract And Move Method
mulesoft$facebook-connector,19f713288ae10b3ac6a81986984e9e29cc85f4ca,PublishMessageTestCases.java,Extract And Move Method
openshift$openshift-java-client,1a1960e3fa1d6f4a3e35d05b38c12f366a84be1b,SSHKeyIntegrationTest.java,Extract And Move Method
openshift$openshift-java-client,1a1960e3fa1d6f4a3e35d05b38c12f366a84be1b,SSHKeyIntegrationTest.java,Extract And Move Method
openshift$openshift-java-client,1a1960e3fa1d6f4a3e35d05b38c12f366a84be1b,SSHKeyIntegrationTest.java,Extract And Move Method
openshift$openshift-java-client,1a1960e3fa1d6f4a3e35d05b38c12f366a84be1b,SSHKeyIntegrationTest.java,Extract And Move Method
openshift$openshift-java-client,1a1960e3fa1d6f4a3e35d05b38c12f366a84be1b,SSHKeyIntegrationTest.java,Extract And Move Method
openshift$openshift-java-client,1a1960e3fa1d6f4a3e35d05b38c12f366a84be1b,SSHKeyIntegrationTest.java,Extract And Move Method
openshift$openshift-java-client,1a1960e3fa1d6f4a3e35d05b38c12f366a84be1b,SSHKeyIntegrationTest.java,Extract And Move Method
jsevellec$cassandra-unit,1a5dcc84f8717b7652d2d0905eb9048f0db2d47a,DataLoaderTest.java,Extract And Move Method
webx$citrus,1bc7acbd629dc05d49ff05483f9f93432defb1f8,GenericURIBrokerTests.java,Extract And Move Method
webx$citrus,1bc7acbd629dc05d49ff05483f9f93432defb1f8,GenericServletURIBrokerTests.java,Extract And Move Method
webx$citrus,1bc7acbd629dc05d49ff05483f9f93432defb1f8,GenericURIBrokerTests.java,Extract And Move Method
webx$citrus,1bc7acbd629dc05d49ff05483f9f93432defb1f8,GenericURIBrokerTests.java,Extract And Move Method
webx$citrus,1bc7acbd629dc05d49ff05483f9f93432defb1f8,AbstractSimpleCompositeValidatorTests.java,Extract And Move Method
webx$citrus,1bc7acbd629dc05d49ff05483f9f93432defb1f8,AbstractSimpleCompositeValidatorTests.java,Extract And Move Method
webx$citrus,1bc7acbd629dc05d49ff05483f9f93432defb1f8,AbstractSimpleCompositeValidatorTests.java,Extract And Move Method
webx$citrus,1bc7acbd629dc05d49ff05483f9f93432defb1f8,AbstractSimpleCompositeValidatorTests.java,Extract And Move Method
webx$citrus,1bc7acbd629dc05d49ff05483f9f93432defb1f8,IfValidatorTests.java,Extract And Move Method
webx$citrus,1bc7acbd629dc05d49ff05483f9f93432defb1f8,IfValidatorTests.java,Extract And Move Method
webx$citrus,1bc7acbd629dc05d49ff05483f9f93432defb1f8,IfValidatorTests.java,Extract And Move Method
webx$citrus,1bc7acbd629dc05d49ff05483f9f93432defb1f8,IfValidatorTests.java,Extract And Move Method
webx$citrus,1bc7acbd629dc05d49ff05483f9f93432defb1f8,ChooseValidatorTests.java,Extract And Move Method
webx$citrus,1bc7acbd629dc05d49ff05483f9f93432defb1f8,ChooseValidatorTests.java,Extract And Move Method
webx$citrus,1bc7acbd629dc05d49ff05483f9f93432defb1f8,ChooseValidatorTests.java,Extract And Move Method
webx$citrus,1bc7acbd629dc05d49ff05483f9f93432defb1f8,ChooseValidatorTests.java,Extract And Move Method
webx$citrus,1bc7acbd629dc05d49ff05483f9f93432defb1f8,ChooseValidatorTests.java,Extract And Move Method
webx$citrus,1bc7acbd629dc05d49ff05483f9f93432defb1f8,ChooseValidatorTests.java,Extract And Move Method
webx$citrus,1bc7acbd629dc05d49ff05483f9f93432defb1f8,ChooseValidatorTests.java,Extract And Move Method
webx$citrus,1bc7acbd629dc05d49ff05483f9f93432defb1f8,ChooseValidatorTests.java,Extract And Move Method
eclipse$vert.x,1be59ba69af64cef7b17fa6797a2876f67479d8e,RedeployTest.java,Extract And Move Method
eclipse$vert.x,1be59ba69af64cef7b17fa6797a2876f67479d8e,RedeployTest.java,Extract And Move Method
pentaho$data-access,1c4ab302c76ce5dad5721e5405bea2f141047425,JoinMetadataTest.java,Extract And Move Method
eclipse$ecf,1c90bd4044a6779ac116a77328bdace160683ac7,AbstractEndpointDescriptionWriterTest.java,Extract And Move Method
okleine$ncoap,1d152880460aab2b1658ac6c8fca3fbb04e02181,CoAPRequestResponseTest.java,Extract And Move Method
fbacchella$jrds,1d456ed5f02c2bed062ba4879c97d02e376a5ddc,TestPack.java,Extract And Move Method
openshift$openshift-java-client,1d80b8477b5b8ed55638c718c788a59d27c61529,EnvironmentVariableResourceIntegrationTest.java,Extract And Move Method
openshift$openshift-java-client,1d80b8477b5b8ed55638c718c788a59d27c61529,EnvironmentVariableResourceTest.java,Extract And Move Method
hibernate$hibernate-validator,21a26f0272d8af40e51749f811b50cfb253e8f9f,ConstraintMappingTest.java,Extract And Move Method
hibernate$hibernate-validator,21a26f0272d8af40e51749f811b50cfb253e8f9f,DecimalMinMaxValidatorBoundaryTest.java,Extract And Move Method
hibernate$hibernate-validator,21a26f0272d8af40e51749f811b50cfb253e8f9f,DecimalMinMaxValidatorBoundaryTest.java,Extract And Move Method
hibernate$hibernate-validator,21a26f0272d8af40e51749f811b50cfb253e8f9f,ConstraintMappingTest.java,Extract And Move Method
hibernate$hibernate-validator,21a26f0272d8af40e51749f811b50cfb253e8f9f,ConstraintMappingTest.java,Extract And Move Method
hibernate$hibernate-validator,21a26f0272d8af40e51749f811b50cfb253e8f9f,ConstraintMappingTest.java,Extract And Move Method
hibernate$hibernate-validator,21a26f0272d8af40e51749f811b50cfb253e8f9f,ConstraintMappingTest.java,Extract And Move Method
hibernate$hibernate-validator,21a26f0272d8af40e51749f811b50cfb253e8f9f,ConstraintMappingTest.java,Extract And Move Method
hibernate$hibernate-validator,21a26f0272d8af40e51749f811b50cfb253e8f9f,ConstraintMappingTest.java,Extract And Move Method
hibernate$hibernate-validator,21a26f0272d8af40e51749f811b50cfb253e8f9f,CascadingWithConstraintMappingTest.java,Extract And Move Method
hibernate$hibernate-validator,21a26f0272d8af40e51749f811b50cfb253e8f9f,CascadingWithConstraintMappingTest.java,Extract And Move Method
hibernate$hibernate-validator,21a26f0272d8af40e51749f811b50cfb253e8f9f,CascadingWithConstraintMappingTest.java,Extract And Move Method
hibernate$hibernate-validator,21a26f0272d8af40e51749f811b50cfb253e8f9f,ConstraintMappingTest.java,Extract And Move Method
hibernate$hibernate-validator,21a26f0272d8af40e51749f811b50cfb253e8f9f,ConstraintMappingTest.java,Extract And Move Method
hibernate$hibernate-validator,21a26f0272d8af40e51749f811b50cfb253e8f9f,ConstraintMappingTest.java,Extract And Move Method
hibernate$hibernate-validator,21a26f0272d8af40e51749f811b50cfb253e8f9f,ConstraintMappingTest.java,Extract And Move Method
hibernate$hibernate-validator,21a26f0272d8af40e51749f811b50cfb253e8f9f,ConstraintMappingTest.java,Extract And Move Method
hibernate$hibernate-validator,21a26f0272d8af40e51749f811b50cfb253e8f9f,ConstraintMappingTest.java,Extract And Move Method
hibernate$hibernate-validator,21a26f0272d8af40e51749f811b50cfb253e8f9f,ConstraintMappingTest.java,Extract And Move Method
hibernate$hibernate-validator,21a26f0272d8af40e51749f811b50cfb253e8f9f,ConstraintMappingTest.java,Extract And Move Method
mulesoft$facebook-connector,233a9a69b5ac3d5c270f6dd36e0930b32a0eb9fe,DeleteObjectTestCases.java,Extract And Move Method
cdi-spec$cdi-tck,24e0b984ac52428d33b24b01237b0309447b21f5,SessionContextTest.java,Extract And Move Method
onebusaway$onebusaway-gtfs-modules,24e138c937a2dc505a86f75df0e5dc597da1833e,MockGtfsTest.java,Extract And Move Method
jenkinsci$coverity-plugin,255900de653748519c31ca6dccc62d52e6e933a7,CovAnalyzeCommandTest.java,Extract And Move Method
jenkinsci$coverity-plugin,255900de653748519c31ca6dccc62d52e6e933a7,CovAnalyzeCommandTest.java,Extract And Move Method
jenkinsci$coverity-plugin,255900de653748519c31ca6dccc62d52e6e933a7,CovAnalyzeCommandTest.java,Extract And Move Method
jenkinsci$coverity-plugin,255900de653748519c31ca6dccc62d52e6e933a7,CovCaptureCommandTest.java,Extract And Move Method
jenkinsci$coverity-plugin,255900de653748519c31ca6dccc62d52e6e933a7,CovCaptureCommandTest.java,Extract And Move Method
sijpesteijn$mafia-maven-plugin,25838533a948d9a0ffa58ba4041850e0b9e49c50,FitnesseContentMojoTest.java,Extract And Move Method
sijpesteijn$mafia-maven-plugin,25838533a948d9a0ffa58ba4041850e0b9e49c50,FitNesseStopperMojoTest.java,Extract And Move Method
rhomobile$rhostudio,274f07d914d14ae318cb3842b50f83095181dd0c,RunDebugRhodesAppTaskTest.java,Extract And Move Method
kungfoo$geohash-java,284aa85a9498c74d5cc2f3495e184ead1e7c6ed3,GeoHashTest.java,Extract And Move Method
apache$httpclient,2883531e92f710a43d7fd04f500d7351f22c9e20,TestCacheInvalidator.java,Extract And Move Method
hector-client$hector,28cde15c214e64670685b6571f996a6220e788c4,HLockManagerImplTest.java,Extract And Move Method
eclipse$vert.x,2a1810c4f7184df51ef64babcc45020beaaeb5a7,HttpTest.java,Extract And Move Method
eclipse$vert.x,2a1810c4f7184df51ef64babcc45020beaaeb5a7,NetTest.java,Extract And Move Method
eclipse$vert.x,2a1810c4f7184df51ef64babcc45020beaaeb5a7,HttpTest.java,Extract And Move Method
eclipse$vert.x,2a1810c4f7184df51ef64babcc45020beaaeb5a7,NetTest.java,Extract And Move Method
eclipse$vert.x,2a1810c4f7184df51ef64babcc45020beaaeb5a7,WebsocketTest.java,Extract And Move Method
eclipse$vert.x,2a1810c4f7184df51ef64babcc45020beaaeb5a7,HttpTest.java,Extract And Move Method
eclipse$vert.x,2a1810c4f7184df51ef64babcc45020beaaeb5a7,HttpTest.java,Extract And Move Method
eclipse$vert.x,2a1810c4f7184df51ef64babcc45020beaaeb5a7,NetTest.java,Extract And Move Method
eclipse$vert.x,2a1810c4f7184df51ef64babcc45020beaaeb5a7,HttpTest.java,Extract And Move Method
eclipse$vert.x,2a1810c4f7184df51ef64babcc45020beaaeb5a7,NetTest.java,Extract And Move Method
eclipse$vert.x,2a1810c4f7184df51ef64babcc45020beaaeb5a7,HttpTest.java,Extract And Move Method
eclipse$vert.x,2a1810c4f7184df51ef64babcc45020beaaeb5a7,HttpTest.java,Extract And Move Method
eclipse$vert.x,2a1810c4f7184df51ef64babcc45020beaaeb5a7,HttpTest.java,Extract And Move Method
eclipse$vert.x,2a1810c4f7184df51ef64babcc45020beaaeb5a7,HttpTest.java,Extract And Move Method
eclipse$vert.x,2a1810c4f7184df51ef64babcc45020beaaeb5a7,WebsocketTest.java,Extract And Move Method
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
